2412,,0.0,56,294
2413,,0.0,56,294
2414,,0.0,56,294
2415,,0.0,56,294
2416,,0.0,56,294
2417,,0.0,56,294
2418,,0.0,56,294
2419,,0.0,56,295
2420,,0.0,56,295
2421,,0.0,56,295
2422,,0.0,56,295
2423,,0.0,56,295
2424,,0.0,56,295
2425,,0.0,56,295
2426,,0.0,56,295
2427,,0.0,57,296
2428,,0.0,57,296
2429,,0.0,57,296
2430,,0.0,57,296
2431,,0.0,57,296
2432,,0.0,57,296
2433,,0.0,57,296
2434,,0.0,57,296
2435,,0.0,57,297
2436,,0.0,57,297
2437,,0.0,57,297
2438,,0.0,57,297
2439,,0.0,57,297
2440,,0.0,57,297
2441,,0.0,57,297
2442,,0.0,57,297
2443,,0.0,57,298
2444,,0.0,57,298
2445,,0.0,57,298
2446,,0.0,57,298
2447,,0.0,57,298
2448,,0.0,57,298
2449,,0.0,57,298
2450,,0.0,57,298
2451,,0.0,57,299
2452,,0.0,57,299
2453,,0.0,57,299
2454,,0.0,57,299
2455,,0.0,57,299
2456,,0.0,57,299
2457,,0.0,57,299
2458,,0.0,57,299
2459,,0.0,57,300
2460,,0.0,57,300
2461,,0.0,57,300
2462,,0.0,57,300
2463,,0.0,57,300
2464,,0.0,57,300
2465,,0.0,57,300
2466,,0.0,57,300
2467,,0.0,57,301
2468,,0.0,57,301
2469,,0.0,57,301
2470,,0.0,57,301
2471,,0.0,57,301
2472,,0.0,57,301
2473,,0.0,57,301
2474,,0.0,57,301
2475,,0.0,57,302
2476,,0.0,57,302
2477,,0.0,57,302
2478,,0.0,57,302
2479,,0.0,57,302
2480,,0.0,57,302
2481,,0.0,57,302
2482,,0.0,57,302
2483,,0.0,57,303
2484,,0.0,57,303
2485,,0.0,57,303
2486,,0.0,57,303
2487,,0.0,57,303
2488,,0.0,57,303
2489,,0.0,57,303
2490,,0.0,57,303
2491,,0.0,58,304
2492,,0.0,58,304
2493,,0.0,58,304
2494,,0.0,58,304
2495,,0.0,58,304
2496,,0.0,58,304
2497,,0.0,58,304
2498,,0.0,58,304
2499,,0.0,58,305
2500,,0.0,58,305
2501,,0.0,58,305
2502,,0.0,58,305
2503,,0.0,58,305
2504,,0.0,58,305
2505,,0.0,58,305
2506,,0.0,58,305
2507,,0.0,58,306
2508,,0.0,58,306
2509,,0.0,58,306
2510,,0.0,58,306
2511,,0.0,58,306
2512,,0.0,58,306
2513,,0.0,58,306
2514,,0.0,58,306
2515,,0.0,58,307
2516,,0.0,58,307
2517,,0.0,58,307
2518,,0.0,58,307
2519,,0.0,58,307
2520,,0.0,58,307
2521,,0.0,58,307
2522,,0.0,58,307
2523,,0.0,58,308
2524,,0.0,58,308
2525,,0.0,58,308
2526,,0.0,58,308
2527,,0.0,58,308
2528,,0.0,58,308
2529,,0.0,58,308
2530,,0.0,58,308
2531,,0.0,58,309
2532,,0.0,58,309
2533,,0.0,58,309
2534,,0.0,58,309
2535,,0.0,58,309
2536,,0.0,58,309
2537,,0.0,58,309
2538,,0.0,58,309
2539,,0.0,58,310
2540,,0.0,58,310
2541,,0.0,58,310
2542,,0.0,58,310
2543,,0.0,58,310
2544,,0.0,58,310
2545,,0.0,58,310
2546,,0.0,58,310
2547,,0.0,59,311
2548,,0.0,59,311
2549,,0.0,59,311
2550,,0.0,59,311
2551,,0.0,59,311
2552,,0.0,59,311
2553,,0.0,59,311
2554,,0.0,59,311
2555,,0.0,59,312
2556,,0.0,59,312
2557,,0.0,59,312
2558,,0.0,59,312
2559,,0.0,59,312
2560,,0.0,59,312
2561,,0.0,59,312
2562,,0.0,59,312
2563,,0.0,59,313
2564,,0.0,59,313
2565,,0.0,59,313
2566,,0.0,59,313
2567,,0.0,59,313
2568,,0.0,59,313
2569,,0.0,59,313
2570,,0.0,59,313
2571,,0.0,59,314
2572,,0.0,59,314
2573,,0.0,59,314
2574,,0.0,59,314
2575,,0.0,59,314
2576,,0.0,59,314
2577,,0.0,59,314
2578,,0.0,59,314
2579,,0.0,59,315
2580,,0.0,59,315
2581,,0.0,59,315
2582,,0.0,59,315
2583,,0.0,59,315
2584,,0.0,59,315
2585,,0.0,59,315
2586,,0.0,59,315
2587,,0.0,59,316
2588,,0.0,59,316
2589,,0.0,59,316
2590,,0.0,59,316
2591,,0.0,59,316
2592,,0.0,59,316
2593,,0.0,59,316
2594,,0.0,59,316
2595,,0.0,59,317
2596,,0.0,59,317
2597,,0.0,59,317
2598,,0.0,59,317
2599,,0.0,59,317
2600,,0.0,59,317
2601,,0.0,59,317
2602,,0.0,59,317
2603,,0.0,59,318
2604,,0.0,59,318
2605,,0.0,59,318
2606,,0.0,59,318
2607,,0.0,59,318
2608,,0.0,59,318
2609,,0.0,59,318
2610,,0.0,59,318
2611,,0.0,60,319
2612,,0.0,60,319
2613,,0.0,60,319
2614,,0.0,60,319
2615,,0.0,60,319
2616,,0.0,60,319
2617,,0.0,60,319
2618,,0.0,60,319
2619,,0.0,60,320
2620,,0.0,60,320
2621,,0.0,60,320
2622,,0.0,60,320
2623,,0.0,60,320
2624,,0.0,60,320
2625,,0.0,60,320
2626,,0.0,60,320
2627,,0.0,60,321
2628,,0.0,60,321
2629,,0.0,60,321
2630,,0.0,60,321
2631,,0.0,60,321
2632,,0.0,60,321
2633,,0.0,60,321
2634,,0.0,60,321
2635,,0.0,60,322
2636,,0.0,60,322
2637,,0.0,60,322
2638,,0.0,60,322
2639,,0.0,60,322
2640,,0.0,60,322
2641,,0.0,60,322
2642,,0.0,60,322
2643,,0.0,60,323
2644,,0.0,60,323
2645,,0.0,60,323
2646,,0.0,60,323
2647,,0.0,60,323
2648,,0.0,60,323
2649,,0.0,60,323
2650,,0.0,60,323
2651,,0.0,60,324
2652,,0.0,60,324
2653,,0.0,60,324
2654,,0.0,60,324
2655,,0.0,60,324
2656,,0.0,60,324
2657,,0.0,60,324
2658,,0.0,60,324
2659,,0.0,60,325
2660,,0.0,60,325
2661,,0.0,60,325
2662,,0.0,60,325
2663,,0.0,60,325
2664,,0.0,60,325
2665,,0.0,60,325
2666,,0.0,60,325
2667,,0.0,60,326
2668,,0.0,60,326
2669,,0.0,60,326
2670,,0.0,60,326
2671,,0.0,60,326
2672,,0.0,60,326
2673,,0.0,60,326
2674,,0.0,60,326
2675,,0.0,61,327
2676,,0.0,61,327
2677,,0.0,61,327
2678,,0.0,61,327
2679,,0.0,61,327
2680,,0.0,61,327
2681,,0.0,61,327
2682,,0.0,61,327
2683,,0.0,61,328
2684,,0.0,61,328
2685,,0.0,61,328
2686,,0.0,61,328
2687,,0.0,61,328
2688,,0.0,61,328
2689,,0.0,61,328
2690,,0.0,61,328
2691,,0.0,61,329
2692,,0.0,61,329
2693,,0.0,61,329
2694,,0.0,61,329
2695,,0.0,61,329
2696,,0.0,61,329
2697,,0.0,61,329
2698,,0.0,61,329
2699,,0.0,61,330
2700,,0.0,61,330
2701,,0.0,61,330
2702,,0.0,61,330
2703,,0.0,61,330
2704,,0.0,61,330
2705,,0.0,61,330
2706,,0.0,61,330
2707,,0.0,61,331
2708,,0.0,61,331
2709,,0.0,61,331
2710,,0.0,61,331
2711,,0.0,61,331
2712,,0.0,61,331
2713,,0.0,61,331
2714,,0.0,61,331
2715,,0.0,61,332
2716,,0.0,61,332
2717,,0.0,61,332
2718,,0.0,61,332
2719,,0.0,61,332
2720,,0.0,61,332
2721,,0.0,61,332
2722,,0.0,61,332
2723,,0.0,61,333
2724,,0.0,61,333
2725,,0.0,61,333
2726,,0.0,61,333
2727,,0.0,61,333
2728,,0.0,61,333
2729,,0.0,61,333
2730,,0.0,61,333
2731,,0.0,61,334
2732,,0.0,61,334
2733,,0.0,61,334
2734,,0.0,61,334
2735,,0.0,61,334
2736,,0.0,61,334
2737,,0.0,61,334
2738,,0.0,61,334
2739,,0.0,62,335
2740,,0.0,62,335
2741,,0.0,62,335
2742,,0.0,62,335
2743,,0.0,62,335
2744,,0.0,62,335
2745,,0.0,62,335
2746,,0.0,62,335
2747,,0.0,62,336
2748,,0.0,62,336
2749,,0.0,62,336
2750,,0.0,62,336
2751,,0.0,62,336
2752,,0.0,62,336
2753,,0.0,62,336
2754,,0.0,62,336
2755,,0.0,62,337
2756,,0.0,62,337
2757,,0.0,62,337
2758,,0.0,62,337
2759,,0.0,62,337
2760,,0.0,62,337
2761,,0.0,62,337
2762,,0.0,62,337
2763,,0.0,62,338
2764,,0.0,62,338
2765,,0.0,62,338
2766,,0.0,62,338
2767,,0.0,62,338
2768,,0.0,62,338
2769,,0.0,62,338
2770,,0.0,62,338
2771,,0.0,62,339
2772,,0.0,62,339
2773,,0.0,62,339
2774,,0.0,62,339
2775,,0.0,62,339
2776,,0.0,62,339
2777,,0.0,62,339
2778,,0.0,62,339
2779,,0.0,62,340
2780,,0.0,62,340
2781,,0.0,62,340
2782,,0.0,62,340
2783,,0.0,62,340
2784,,0.0,62,340
2785,,0.0,62,340
2786,,0.0,62,340
2787,,0.0,62,341
2788,,0.0,62,341
2789,,0.0,62,341
2790,,0.0,62,341
2791,,0.0,62,341
2792,,0.0,62,341
2793,,0.0,62,341
2794,,0.0,62,341
2795,,0.0,62,342
2796,,0.0,62,342
2797,,0.0,62,342
2798,,0.0,62,342
2799,,0.0,62,342
2800,,0.0,62,342
2801,,0.0,62,342
2802,,0.0,62,342
2803,,0.0,63,343
2804,,0.0,63,343
2805,,0.0,63,343
2806,,0.0,63,343
2807,,0.0,63,343
2808,,0.0,63,343
2809,,0.0,63,343
2810,,0.0,63,343
2811,,0.0,63,344
2812,,0.0,63,344
2813,,0.0,63,344
2814,,0.0,63,344
2815,,0.0,63,344
2816,,0.0,63,344
2817,,0.0,63,344
2818,,0.0,63,344
2819,,0.0,63,345
2820,,0.0,63,345
2821,,0.0,63,345
2822,,0.0,63,345
2823,,0.0,63,345
2824,,0.0,63,345
2825,,0.0,63,345
2826,,0.0,63,345
2827,,0.0,63,346
2828,,0.0,63,346
2829,,0.0,63,346
2830,,0.0,63,346
2831,,0.0,63,346
2832,,0.0,63,346
2833,,0.0,63,346
2834,,0.0,63,346
2835,,0.0,63,347
2836,,0.0,63,347
2837,,0.0,63,347
2838,,0.0,63,347
2839,,0.0,63,347
2840,,0.0,63,347
2841,,0.0,63,347
2842,,0.0,63,347
2843,,0.0,63,348
2844,,0.0,63,348
2845,,0.0,63,348
2846,,0.0,63,348
2847,,0.0,63,348
2848,,0.0,63,348
2849,,0.0,63,348
2850,,0.0,63,348
2851,,0.0,63,349
2852,,0.0,63,349
2853,,0.0,63,349
2854,,0.0,63,349
2855,,0.0,63,349
2856,,0.0,63,349
2857,,0.0,63,349
2858,,0.0,63,349
2859,,0.0,63,350
2860,,0.0,63,350
2861,,0.0,63,350
2862,,0.0,63,350
2863,,0.0,63,350
2864,,0.0,63,350
2865,,0.0,63,350
2866,,0.0,63,350
2867,,0.0,64,351
2868,,0.0,64,351
2869,,0.0,64,351
2870,,0.0,64,351
2871,,0.0,64,351
2872,,0.0,64,351
2873,,0.0,64,351
2874,,0.0,64,351
2875,,0.0,64,352
2876,,0.0,64,352
2877,,0.0,64,352
2878,,0.0,64,352
2879,,0.0,64,352
2880,,0.0,64,352
2881,,0.0,64,352
2882,,0.0,64,352
2883,,0.0,64,353
2884,,0.0,64,353
2885,,0.0,64,353
2886,,0.0,64,353
2887,,0.0,64,353
2888,,0.0,64,353
2889,,0.0,64,353
2890,,0.0,64,353
2891,,0.0,64,354
2892,,0.0,64,354
2893,,0.0,64,354
2894,,0.0,64,354
2895,,0.0,64,354
2896,,0.0,64,354
2897,,0.0,64,354
2898,,0.0,64,354
2899,,0.0,64,355
2900,,0.0,64,355
2901,,0.0,64,355
2902,,0.0,64,355
2903,,0.0,64,355
2904,,0.0,64,355
2905,,0.0,64,355
2906,,0.0,64,355
2907,,0.0,64,356
2908,,0.0,64,356
2909,,0.0,64,356
2910,,0.0,64,356
2911,,0.0,64,356
2912,,0.0,64,356
2913,,0.0,64,356
2914,,0.0,64,356
2915,,0.0,64,357
2916,,0.0,64,357
2917,,0.0,64,357
2918,,0.0,64,357
2919,,0.0,64,357
2920,,0.0,64,357
2921,,0.0,64,357
2922,,0.0,64,357
2923,,0.0,65,358
2924,,0.0,65,358
2925,,0.0,65,358
2926,,0.0,65,358
2927,,0.0,65,358
2928,,0.0,65,358
2929,,0.0,65,358
2930,,0.0,65,358
2931,,0.0,65,359
2932,,0.0,65,359
2933,,0.0,65,359
2934,,0.0,65,359
2935,,0.0,65,359
2936,,0.0,65,359
2937,,0.0,65,359
2938,,0.0,65,359
2939,,0.0,65,360
2940,,0.0,65,360
2941,,0.0,65,360
2942,,0.0,65,360
2943,,0.0,65,360
2944,,0.0,65,360
2945,,0.0,65,360
2946,,0.0,65,360
2947,,0.0,65,361
2948,,0.0,65,361
2949,,0.0,65,361
2950,,0.0,65,361
2951,,0.0,65,361
2952,,0.0,65,361
2953,,0.0,65,361
2954,,0.0,65,361
2955,,0.0,65,362
2956,,0.0,65,362
2957,,0.0,65,362
2958,,0.0,65,362
2959,,0.0,65,362
2960,,0.0,65,362
2961,,0.0,65,362
2962,,0.0,65,362
2963,,0.0,65,363
2964,,0.0,65,363
2965,,0.0,65,363
2966,,0.0,65,363
2967,,0.0,65,363
2968,,0.0,65,363
2969,,0.0,65,363
2970,,0.0,65,363
2971,,0.0,65,364
2972,,0.0,65,364
2973,,0.0,65,364
2974,,0.0,65,364
2975,,0.0,65,364
2976,,0.0,65,364
2977,,0.0,65,364
2978,,0.0,65,364
2979,,0.0,65,365
2980,,0.0,65,365
2981,,0.0,65,365
2982,,0.0,65,365
2983,,0.0,65,365
2984,,0.0,65,365
2985,,0.0,65,365
2986,,0.0,65,365
2987,,0.0,66,366
2988,,0.0,66,366
2989,,0.0,66,366
2990,,0.0,66,366
2991,,0.0,66,366
2992,,0.0,66,366
2993,,0.0,66,366
2994,,0.0,66,366
2995,,0.0,66,367
2996,,0.0,66,367
2997,,0.0,66,367
2998,,0.0,66,367
2999,,0.0,66,367
3000,,0.0,66,367
3001,,0.0,66,367
3002,,0.0,66,367
3003,,0.0,66,368
3004,,0.0,66,368
3005,,0.0,66,368
3006,,0.0,66,368
3007,,0.0,66,368
3008,,0.0,66,368
3009,,0.0,66,368
3010,,0.0,66,368
3011,,0.0,66,369
3012,,0.0,66,369
3013,,0.0,66,369
3014,,0.0,66,369
3015,,0.0,66,369
3016,,0.0,66,369
3017,,0.0,66,369
3018,,0.0,66,369
3019,,0.0,66,370
3020,,0.0,66,370
3021,,0.0,66,370
3022,,0.0,66,370
3023,,0.0,66,370
3024,,0.0,66,370
3025,,0.0,66,370
3026,,0.0,66,370
3027,,0.0,66,371
3028,,0.0,66,371
3029,,0.0,66,371
3030,,0.0,66,371
3031,,0.0,66,371
3032,,0.0,66,371
3033,,0.0,66,371
3034,,0.0,66,371
3035,,0.0,66,372
3036,,0.0,66,372
3037,,0.0,66,372
3038,,0.0,66,372
3039,,0.0,66,372
3040,,0.0,66,372
3041,,0.0,66,372
3042,,0.0,66,372
3043,,0.0,66,373
3044,,0.0,66,373
3045,,0.0,66,373
3046,,0.0,66,373
3047,,0.0,66,373
3048,,0.0,66,373
3049,,0.0,66,373
3050,,0.0,66,373
3051,,0.0,67,374
3052,,0.0,67,374
3053,,0.0,67,374
3054,,0.0,67,374
3055,,0.0,67,374
3056,,0.0,67,374
3057,,0.0,67,374
3058,,0.0,67,374
3059,,0.0,67,375
3060,,0.0,67,375
3061,,0.0,67,375
3062,,0.0,67,375
3063,,0.0,67,375
3064,,0.0,67,375
3065,,0.0,67,375
3066,,0.0,67,375
3067,,0.0,67,376
3068,,0.0,67,376
3069,,0.0,67,376
3070,,0.0,67,376
3071,,0.0,67,376
3072,,0.0,67,376
3073,,0.0,67,376
3074,,0.0,67,376
3075,,0.0,67,377
3076,,0.0,67,377
3077,,0.0,67,377
3078,,0.0,67,377
3079,,0.0,67,377
3080,,0.0,67,377
3081,,0.0,67,377
3082,,0.0,67,377
3083,,0.0,67,378
3084,,0.0,67,378
3085,,0.0,67,378
3086,,0.0,67,378
3087,,0.0,67,378
3088,,0.0,67,378
3089,,0.0,67,378
3090,,0.0,67,378
3091,,0.0,67,379
3092,,0.0,67,379
3093,,0.0,67,379
3094,,0.0,67,379
3095,,0.0,67,379
3096,,0.0,67,379
3097,,0.0,67,379
3098,,0.0,67,379
3099,,0.0,67,380
3100,,0.0,67,380
3101,,0.0,67,380
3102,,0.0,67,380
3103,,0.0,67,380
3104,,0.0,67,380
3105,,0.0,67,380
3106,,0.0,67,380
3107,,0.0,67,381
3108,,0.0,67,381
3109,,0.0,67,381
3110,,0.0,67,381
3111,,0.0,67,381
3112,,0.0,67,381
3113,,0.0,67,381
3114,,0.0,67,381
3115,,0.0,68,382
3116,,0.0,68,382
3117,,0.0,68,382
3118,,0.0,68,382
3119,,0.0,68,382
3120,,0.0,68,382
3121,,0.0,68,382
3122,,0.0,68,382
3123,,0.0,68,383
3124,,0.0,68,383
3125,,0.0,68,383
3126,,0.0,68,383
3127,,0.0,68,383
3128,,0.0,68,383
3129,,0.0,68,383
3130,,0.0,68,383
3131,,0.0,68,384
3132,,0.0,68,384
3133,,0.0,68,384
3134,,0.0,68,384
3135,,0.0,68,384
3136,,0.0,68,384
3137,,0.0,68,384
3138,,0.0,68,384
3139,,0.0,68,385
3140,,0.0,68,385
3141,,0.0,68,385
3142,,0.0,68,385
3143,,0.0,68,385
3144,,0.0,68,385
3145,,0.0,68,385
3146,,0.0,68,385
3147,,0.0,68,386
3148,,0.0,68,386
3149,,0.0,68,386
3150,,0.0,68,386
3151,,0.0,68,386
3152,,0.0,68,386
3153,,0.0,68,386
3154,,0.0,68,386
3155,,0.0,68,387
3156,,0.0,68,387
3157,,0.0,68,387
3158,,0.0,68,387
3159,,0.0,68,387
3160,,0.0,68,387
3161,,0.0,68,387
3162,,0.0,68,387
3163,,0.0,68,388
3164,,0.0,68,388
3165,,0.0,68,388
3166,,0.0,68,388
3167,,0.0,68,388
3168,,0.0,68,388
3169,,0.0,68,388
3170,,0.0,68,388
3171,,0.0,68,389
3172,,0.0,68,389
3173,,0.0,68,389
3174,,0.0,68,389
3175,,0.0,68,389
3176,,0.0,68,389
3177,,0.0,68,389
3178,,0.0,68,389
3179,,0.0,69,390
3180,,0.0,69,390
3181,,0.0,69,390
3182,,0.0,69,390
3183,,0.0,69,390
3184,,0.0,69,390
3185,,0.0,69,390
3186,,0.0,69,390
3187,,0.0,69,391
3188,,0.0,69,391
3189,,0.0,69,391
3190,,0.0,69,391
3191,,0.0,69,391
3192,,0.0,69,391
3193,,0.0,69,391
3194,,0.0,69,391
3195,,0.0,69,392
3196,,0.0,69,392
3197,,0.0,69,392
3198,,0.0,69,392
3199,,0.0,69,392
3200,,0.0,69,392
3201,,0.0,69,392
3202,,0.0,69,392
3203,,0.0,69,393
3204,,0.0,69,393
3205,,0.0,69,393
3206,,0.0,69,393
3207,,0.0,69,393
3208,,0.0,69,393
3209,,0.0,69,393
3210,,0.0,69,393
3211,,0.0,69,394
3212,,0.0,69,394
3213,,0.0,69,394
3214,,0.0,69,394
3215,,0.0,69,394
3216,,0.0,69,394
3217,,0.0,69,394
3218,,0.0,69,394
3219,,0.0,69,395
3220,,0.0,69,395
3221,,0.0,69,395
3222,,0.0,69,395
3223,,0.0,69,395
3224,,0.0,69,395
3225,,0.0,69,395
3226,,0.0,69,395
3227,,0.0,69,396
3228,,0.0,69,396
3229,,0.0,69,396
3230,,0.0,69,396
3231,,0.0,69,396
3232,,0.0,69,396
3233,,0.0,69,396
3234,,0.0,69,396
3235,,0.0,70,397
3236,,0.0,70,397
3237,,0.0,70,397
3238,,0.0,70,397
3239,,0.0,70,397
3240,,0.0,70,397
3241,,0.0,70,397
3242,,0.0,70,397
3243,,0.0,70,398
3244,,0.0,70,398
3245,,0.0,70,398
3246,,0.0,70,398
3247,,0.0,70,398
3248,,0.0,70,398
3249,,0.0,70,398
3250,,0.0,70,398
3251,,0.0,70,399
3252,,0.0,70,399
3253,,0.0,70,399
3254,,0.0,70,399
3255,,0.0,70,399
3256,,0.0,70,399
3257,,0.0,70,399
3258,,0.0,70,399
3259,,0.0,70,400
3260,,0.0,70,400
3261,,0.0,70,400
3262,,0.0,70,400
3263,,0.0,70,400
3264,,0.0,70,400
3265,,0.0,70,400
3266,,0.0,70,400
3267,,0.0,70,401
3268,,0.0,70,401
3269,,0.0,70,401
3270,,0.0,70,401
3271,,0.0,70,401
3272,,0.0,70,401
3273,,0.0,70,401
3274,,0.0,70,401
3275,,0.0,70,402
3276,,0.0,70,402
3277,,0.0,70,402
3278,,0.0,70,402
3279,,0.0,70,402
3280,,0.0,70,402
3281,,0.0,70,402
3282,,0.0,70,402
3283,,0.0,70,403
3284,,0.0,70,403
3285,,0.0,70,403
3286,,0.0,70,403
3287,,0.0,70,403
3288,,0.0,70,403
3289,,0.0,70,403
3290,,0.0,70,403
3291,,0.0,70,404
3292,,0.0,70,404
3293,,0.0,70,404
3294,,0.0,70,404
3295,,0.0,70,404
3296,,0.0,70,404
3297,,0.0,70,404
3298,,0.0,70,404
3299,,0.0,71,405
3300,,0.0,71,405
3301,,0.0,71,405
3302,,0.0,71,405
3303,,0.0,71,405
3304,,0.0,71,405
3305,,0.0,71,405
3306,,0.0,71,405
3307,,0.0,71,406
3308,,0.0,71,406
3309,,0.0,71,406
3310,,0.0,71,406
3311,,0.0,71,406
3312,,0.0,71,406
3313,,0.0,71,406
3314,,0.0,71,406
3315,,0.0,71,407
3316,,0.0,71,407
3317,,0.0,71,407
3318,,0.0,71,407
3319,,0.0,71,407
3320,,0.0,71,407
3321,,0.0,71,407
3322,,0.0,71,407
3323,,0.0,71,408
3324,,0.0,71,408
3325,,0.0,71,408
3326,,0.0,71,408
3327,,0.0,71,408
3328,,0.0,71,408
3329,,0.0,71,408
3330,,0.0,71,408
3331,,0.0,71,409
3332,,0.0,71,409
3333,,0.0,71,409
3334,,0.0,71,409
3335,,0.0,71,409
3336,,0.0,71,409
3337,,0.0,71,409
3338,,0.0,71,409
3339,,0.0,71,410
3340,,0.0,71,410
3341,,0.0,71,410
3342,,0.0,71,410
3343,,0.0,71,410
3344,,0.0,71,410
3345,,0.0,71,410
3346,,0.0,71,410
3347,,0.0,71,411
3348,,0.0,71,411
3349,,0.0,71,411
3350,,0.0,71,411
3351,,0.0,71,411
3352,,0.0,71,411
3353,,0.0,71,411
3354,,0.0,71,411
3355,,0.0,71,412
3356,,0.0,71,412
3357,,0.0,71,412
3358,,0.0,71,412
3359,,0.0,71,412
3360,,0.0,71,412
3361,,0.0,71,412
3362,,0.0,71,412
3363,,0.0,72,413
3364,,0.0,72,413
3365,,0.0,72,413
3366,,0.0,72,413
3367,,0.0,72,413
3368,,0.0,72,413
3369,,0.0,72,413
3370,,0.0,72,413
3371,,0.0,72,414
3372,,0.0,72,414
3373,,0.0,72,414
3374,,0.0,72,414
3375,,0.0,72,414
3376,,0.0,72,414
3377,,0.0,72,414
3378,,0.0,72,414
3379,,0.0,72,415
3380,,0.0,72,415
3381,,0.0,72,415
3382,,0.0,72,415
3383,,0.0,72,415
3384,,0.0,72,415
3385,,0.0,72,415
3386,,0.0,72,415
3387,,0.0,72,416
3388,,0.0,72,416
3389,,0.0,72,416
3390,,0.0,72,416
3391,,0.0,72,416
3392,,0.0,72,416
3393,,0.0,72,416
3394,,0.0,72,416
3395,,0.0,72,417
3396,,0.0,72,417
3397,,0.0,72,417
3398,,0.0,72,417
3399,,0.0,72,417
3400,,0.0,72,417
3401,,0.0,72,417
3402,,0.0,72,417
3403,,0.0,72,418
3404,,0.0,72,418
3405,,0.0,72,418
3406,,0.0,72,418
3407,,0.0,72,418
3408,,0.0,72,418
3409,,0.0,72,418
3410,,0.0,72,418
3411,,0.0,72,419
3412,,0.0,72,419
3413,,0.0,72,419
3414,,0.0,72,419
3415,,0.0,72,419
3416,,0.0,72,419
3417,,0.0,72,419
3418,,0.0,72,419
3419,,0.0,72,420
3420,,0.0,72,420
3421,,0.0,72,420
3422,,0.0,72,420
3423,,0.0,72,420
3424,,0.0,72,420
3425,,0.0,72,420
3426,,0.0,72,420
3427,,0.0,73,421
3428,,0.0,73,421
3429,,0.0,73,421
3430,,0.0,73,421
3431,,0.0,73,421
3432,,0.0,73,421
3433,,0.0,73,421
3434,,0.0,73,421
3435,,0.0,73,422
3436,,0.0,73,422
3437,,0.0,73,422
3438,,0.0,73,422
3439,,0.0,73,422
3440,,0.0,73,422
3441,,0.0,73,422
3442,,0.0,73,422
3443,,0.0,73,423
3444,,0.0,73,423
3445,,0.0,73,423
3446,,0.0,73,423
3447,,0.0,73,423
3448,,0.0,73,423
3449,,0.0,73,423
3450,,0.0,73,423
3451,,0.0,73,424
3452,,0.0,73,424
3453,,0.0,73,424
3454,,0.0,73,424
3455,,0.0,73,424
3456,,0.0,73,424
3457,,0.0,73,424
3458,,0.0,73,424
3459,,0.0,73,425
3460,,0.0,73,425
3461,,0.0,73,425
3462,,0.0,73,425
3463,,0.0,73,425
3464,,0.0,73,425
3465,,0.0,73,425
3466,,0.0,73,425
3467,,0.0,73,426
3468,,0.0,73,426
3469,,0.0,73,426
3470,,0.0,73,426
3471,,0.0,73,426
3472,,0.0,73,426
3473,,0.0,73,426
3474,,0.0,73,426
3475,,0.0,73,427
3476,,0.0,73,427
3477,,0.0,73,427
3478,,0.0,73,427
3479,,0.0,73,427
3480,,0.0,73,427
3481,,0.0,73,427
3482,,0.0,73,427
3483,,0.0,73,428
3484,,0.0,73,428
3485,,0.0,73,428
3486,,0.0,73,428
3487,,0.0,73,428
3488,,0.0,73,428
3489,,0.0,73,428
3490,,0.0,73,428
3491,,0.0,74,429
3492,,0.0,74,429
3493,,0.0,74,429
3494,,0.0,74,429
3495,,0.0,74,429
3496,,0.0,74,429
3497,,0.0,74,429
3498,,0.0,74,429
3499,,0.0,74,430
3500,,0.0,74,430
3501,,0.0,74,430
3502,,0.0,74,430
3503,,0.0,74,430
3504,,0.0,74,430
3505,,0.0,74,430
3506,,0.0,74,430
3507,,0.0,74,431
3508,,0.0,74,431
3509,,0.0,74,431
3510,,0.0,74,431
3511,,0.0,74,431
3512,,0.0,74,431
3513,,0.0,74,431
3514,,0.0,74,431
3515,,0.0,74,432
3516,,0.0,74,432
3517,,0.0,74,432
3518,,0.0,74,432
3519,,0.0,74,432
3520,,0.0,74,432
3521,,0.0,74,432
3522,,0.0,74,432
3523,,0.0,74,433
3524,,0.0,74,433
3525,,0.0,74,433
3526,,0.0,74,433
3527,,0.0,74,433
3528,,0.0,74,433
3529,,0.0,74,433
3530,,0.0,74,433
3531,,0.0,74,434
3532,,0.0,74,434
3533,,0.0,74,434
3534,,0.0,74,434
3535,,0.0,74,434
3536,,0.0,74,434
3537,,0.0,74,434
3538,,0.0,74,434
3539,,0.0,74,435
3540,,0.0,74,435
3541,,0.0,74,435
3542,,0.0,74,435
3543,,0.0,74,435
3544,,0.0,74,435
3545,,0.0,74,435
3546,,0.0,74,435
3547,,0.0,75,436
3548,,0.0,75,436
3549,,0.0,75,436
3550,,0.0,75,436
3551,,0.0,75,436
3552,,0.0,75,436
3553,,0.0,75,436
3554,,0.0,75,436
3555,,0.0,75,437
3556,,0.0,75,437
3557,,0.0,75,437
3558,,0.0,75,437
3559,,0.0,75,437
3560,,0.0,75,437
3561,,0.0,75,437
3562,,0.0,75,437
3563,,0.0,75,438
3564,,0.0,75,438
3565,,0.0,75,438
3566,,0.0,75,438
3567,,0.0,75,438
3568,,0.0,75,438
3569,,0.0,75,438
3570,,0.0,75,438
3571,,0.0,75,439
3572,,0.0,75,439
3573,,0.0,75,439
3574,,0.0,75,439
3575,,0.0,75,439
3576,,0.0,75,439
3577,,0.0,75,439
