1449,,0.0,0,0,0.00,181,177
1450,,0.0,0,0,0.00,181,177
1451,,0.0,0,0,0.00,181,177
1452,,0.0,0,0,0.00,181,177
1453,,0.0,0,0,0.00,181,177
1454,,0.0,0,0,0.00,181,178
1455,,0.0,0,0,0.00,181,178
1456,,0.0,0,0,0.00,181,178
1457,,0.0,0,0,0.00,181,178
1458,,0.0,0,0,0.00,181,178
1459,,0.0,0,0,0.00,181,178
1460,,0.0,0,0,0.00,181,178
1461,,0.0,0,0,0.00,181,178
1462,,0.0,0,0,0.00,182,179
1463,,0.0,0,0,0.00,182,179
1464,,0.0,0,0,0.00,182,179
1465,,0.0,0,0,0.00,182,179
1466,,0.0,0,0,0.00,182,179
1467,,0.0,0,0,0.00,182,179
1468,,0.0,0,0,0.00,182,179
1469,,0.0,0,0,0.00,182,179
1470,,0.0,0,0,0.00,182,180
1471,,0.0,0,0,0.00,182,180
1472,,0.0,0,0,0.00,182,180
1473,,0.0,0,0,0.00,182,180
1474,,0.0,0,0,0.00,182,180
1475,,0.0,0,0,0.00,182,180
1476,,0.0,0,0,0.00,182,180
1477,,0.0,0,0,0.00,182,180
1478,,0.0,0,0,0.00,182,181
1479,,0.0,0,0,0.00,182,181
1480,,0.0,0,0,0.00,182,181
1481,,0.0,0,0,0.00,182,181
1482,,0.0,0,0,0.00,182,181
1483,,0.0,0,0,0.00,182,181
1484,,0.0,0,0,0.00,182,181
1485,,0.0,0,0,0.00,182,181
1486,,0.0,0,0,0.00,182,182
1487,,0.0,0,0,0.00,182,182
1488,,0.0,0,0,0.00,182,182
1489,,0.0,0,0,0.00,182,182
1490,,0.0,0,0,0.00,182,182
1491,,0.0,0,0,0.00,182,182
1492,,0.0,0,0,0.00,182,182
1493,,0.0,0,0,0.00,182,182
1494,,0.0,0,0,0.00,182,183
1495,,0.0,0,0,0.00,182,183
1496,,0.0,0,0,0.00,182,183
1497,,0.0,0,0,0.00,182,183
1498,,0.0,0,0,0.00,182,183
1499,,0.0,0,0,0.00,182,183
1500,,0.0,0,0,0.00,182,183
1501,,0.0,0,0,0.00,182,183
1502,,0.0,0,0,0.00,182,184
1503,,0.0,0,0,0.00,182,184
1504,,0.0,0,0,0.00,182,184
1505,,0.0,0,0,0.00,182,184
1506,,0.0,0,0,0.00,182,184
1507,,0.0,0,0,0.00,182,184
1508,,0.0,0,0,0.00,182,184
1509,,0.0,0,0,0.00,182,184
1510,,0.0,0,0,0.00,182,185
1511,,0.0,0,0,0.00,182,185
1512,,0.0,0,0,0.00,182,185
1513,,0.0,0,0,0.00,182,185
1514,,0.0,0,0,0.00,182,185
1515,,0.0,0,0,0.00,182,185
1516,,0.0,0,0,0.00,182,185
1517,,0.0,0,0,0.00,182,185
1518,,0.0,0,0,0.00,182,186
1519,,0.0,0,0,0.00,182,186
1520,,0.0,0,0,0.00,182,186
1521,,0.0,0,0,0.00,182,186
1522,,0.0,0,0,0.00,182,186
1523,,0.0,0,0,0.00,182,186
1524,,0.0,0,0,0.00,182,186
1525,,0.0,0,0,0.00,182,186
1526,,0.0,0,0,0.00,183,187
1527,,0.0,0,0,0.00,183,187
1528,,0.0,0,0,0.00,183,187
1529,,0.0,0,0,0.00,183,187
1530,,0.0,0,0,0.00,183,187
1531,,0.0,0,0,0.00,183,187
1532,,0.0,0,0,0.00,183,187
1533,,0.0,0,0,0.00,183,187
1534,,0.0,0,0,0.00,183,188
1535,,0.0,0,0,0.00,183,188
1536,,0.0,0,0,0.00,183,188
1537,,0.0,0,0,0.00,183,188
1538,,0.0,0,0,0.00,183,188
1539,,0.0,0,0,0.00,183,188
1540,,0.0,0,0,0.00,183,188
1541,,0.0,0,0,0.00,183,188
1542,,0.0,0,0,0.00,183,189
1543,,0.0,0,0,0.00,183,189
1544,,0.0,0,0,0.00,183,189
1545,,0.0,0,0,0.00,183,189
1546,,0.0,0,0,0.00,183,189
1547,,0.0,0,0,0.00,183,189
1548,,0.0,0,0,0.00,183,189
1549,,0.0,0,0,0.00,183,189
1550,,0.0,0,0,0.00,183,190
1551,,0.0,0,0,0.00,183,190
1552,,0.0,0,0,0.00,183,190
1553,,0.0,0,0,0.00,183,190
1554,,0.0,0,0,0.00,183,190
1555,,0.0,0,0,0.00,183,190
1556,,0.0,0,0,0.00,183,190
1557,,0.0,0,0,0.00,183,190
1558,,0.0,0,0,0.00,183,191
1559,,0.0,0,0,0.00,183,191
1560,,0.0,0,0,0.00,183,191
1561,,0.0,0,0,0.00,183,191
1562,,0.0,0,0,0.00,183,191
1563,,0.0,0,0,0.00,183,191
1564,,0.0,0,0,0.00,183,191
1565,,0.0,0,0,0.00,183,191
1566,,0.0,0,0,0.00,183,192
1567,,0.0,0,0,0.00,183,192
1568,,0.0,0,0,0.00,183,192
1569,,0.0,0,0,0.00,183,192
1570,,0.0,0,0,0.00,183,192
1571,,0.0,0,0,0.00,183,192
1572,,0.0,0,0,0.00,183,192
1573,,0.0,0,0,0.00,183,192
1574,,0.0,0,0,0.00,183,193
1575,,0.0,0,0,0.00,183,193
1576,,0.0,0,0,0.00,183,193
1577,,0.0,0,0,0.00,183,193
1578,,0.0,0,0,0.00,183,193
1579,,0.0,0,0,0.00,183,193
1580,,0.0,0,0,0.00,183,193
1581,,0.0,0,0,0.00,183,193
1582,,0.0,0,0,0.00,183,194
1583,,0.0,0,0,0.00,183,194
1584,,0.0,0,0,0.00,183,194
1585,,0.0,0,0,0.00,183,194
1586,,0.0,0,0,0.00,183,194
1587,,0.0,0,0,0.00,183,194
1588,,0.0,0,0,0.00,183,194
1589,,0.0,0,0,0.00,183,194
1590,,0.0,0,0,0.00,184,195
1591,,0.0,0,0,0.00,184,195
1592,,0.0,0,0,0.00,184,195
1593,,0.0,0,0,0.00,184,195
1594,,0.0,0,0,0.00,184,195
1595,,0.0,0,0,0.00,184,195
1596,,0.0,0,0,0.00,184,195
1597,,0.0,0,0,0.00,184,195
1598,,0.0,0,0,0.00,184,196
1599,,0.0,0,0,0.00,184,196
1600,,0.0,0,0,0.00,184,196
1601,,0.0,0,0,0.00,184,196
1602,,0.0,0,0,0.00,184,196
1603,,0.0,0,0,0.00,184,196
1604,,0.0,0,0,0.00,184,196
1605,,0.0,0,0,0.00,184,196
1606,,0.0,0,0,0.00,184,197
1607,,0.0,0,0,0.00,184,197
1608,,0.0,0,0,0.00,184,197
1609,,0.0,0,0,0.00,184,197
1610,,0.0,0,0,0.00,184,197
1611,,0.0,0,0,0.00,184,197
1612,,0.0,0,0,0.00,184,197
1613,,0.0,0,0,0.00,184,197
1614,,0.0,0,0,0.00,184,198
1615,,0.0,0,0,0.00,184,198
1616,,0.0,0,0,0.00,184,198
1617,,0.0,0,0,0.00,184,198
1618,,0.0,0,0,0.00,184,198
1619,,0.0,0,0,0.00,184,198
1620,,0.0,0,0,0.00,184,198
1621,,0.0,0,0,0.00,184,198
1622,,0.0,0,0,0.00,184,199
1623,,0.0,0,0,0.00,184,199
1624,,0.0,0,0,0.00,184,199
1625,,0.0,0,0,0.00,184,199
1626,,0.0,0,0,0.00,184,199
1627,,0.0,0,0,0.00,184,199
1628,,0.0,0,0,0.00,184,199
1629,,0.0,0,0,0.00,184,199
1630,,0.0,0,0,0.00,184,200
1631,,0.0,0,0,0.00,184,200
1632,,0.0,0,0,0.00,184,200
1633,,0.0,0,0,0.00,184,200
1634,,0.0,0,0,0.00,184,200
1635,,0.0,0,0,0.00,184,200
1636,,0.0,0,0,0.00,184,200
1637,,0.0,0,0,0.00,184,200
1638,,0.0,0,0,0.00,184,201
1639,,0.0,0,0,0.00,184,201
1640,,0.0,0,0,0.00,184,201
1641,,0.0,0,0,0.00,184,201
1642,,0.0,0,0,0.00,184,201
1643,,0.0,0,0,0.00,184,201
1644,,0.0,0,0,0.00,184,201
1645,,0.0,0,0,0.00,184,201
1646,,0.0,0,0,0.00,185,202
1647,,0.0,0,0,0.00,185,202
1648,,0.0,0,0,0.00,185,202
1649,,0.0,0,0,0.00,185,202
1650,,0.0,0,0,0.00,185,202
1651,,0.0,0,0,0.00,185,202
1652,,0.0,0,0,0.00,185,202
1653,,0.0,0,0,0.00,185,202
1654,,0.0,0,0,0.00,185,203
1655,,0.0,0,0,0.00,185,203
1656,,0.0,0,0,0.00,185,203
1657,,0.0,0,0,0.00,185,203
1658,,0.0,0,0,0.00,185,203
1659,,0.0,0,0,0.00,185,203
1660,,0.0,0,0,0.00,185,203
1661,,0.0,0,0,0.00,185,203
1662,,0.0,0,0,0.00,185,204
1663,,0.0,0,0,0.00,185,204
1664,,0.0,0,0,0.00,185,204
1665,,0.0,0,0,0.00,185,204
1666,,0.0,0,0,0.00,185,204
1667,,0.0,0,0,0.00,185,204
1668,,0.0,0,0,0.00,185,204
1669,,0.0,0,0,0.00,185,204
1670,,0.0,0,0,0.00,185,205
1671,,0.0,0,0,0.00,185,205
1672,,0.0,0,0,0.00,185,205
1673,,0.0,0,0,0.00,185,205
1674,,0.0,0,0,0.00,185,205
1675,,0.0,0,0,0.00,185,205
1676,,0.0,0,0,0.00,185,205
1677,,0.0,0,0,0.00,185,205
1678,,0.0,0,0,0.00,185,206
1679,,0.0,0,0,0.00,185,206
1680,,0.0,0,0,0.00,185,206
1681,,0.0,0,0,0.00,185,206
1682,,0.0,0,0,0.00,185,206
1683,,0.0,0,0,0.00,185,206
1684,,0.0,0,0,0.00,185,206
1685,,0.0,0,0,0.00,185,206
1686,,0.0,0,0,0.00,185,207
1687,,0.0,0,0,0.00,185,207
1688,,0.0,0,0,0.00,185,207
1689,,0.0,0,0,0.00,185,207
1690,,0.0,0,0,0.00,185,207
1691,,0.0,0,0,0.00,185,207
1692,,0.0,0,0,0.00,185,207
1693,,0.0,0,0,0.00,185,207
1694,,0.0,0,0,0.00,185,208
1695,,0.0,0,0,0.00,185,208
1696,,0.0,0,0,0.00,185,208
1697,,0.0,0,0,0.00,185,208
1698,,0.0,0,0,0.00,185,208
1699,,0.0,0,0,0.00,185,208
1700,,0.0,0,0,0.00,185,208
1701,,0.0,0,0,0.00,185,208
1702,,0.0,0,0,0.00,185,209
1703,,0.0,0,0,0.00,185,209
1704,,0.0,0,0,0.00,185,209
1705,,0.0,0,0,0.00,185,209
1706,,0.0,0,0,0.00,185,209
1707,,0.0,0,0,0.00,185,209
1708,,0.0,0,0,0.00,185,209
1709,,0.0,0,0,0.00,185,209
1710,,0.0,0,0,0.00,186,210
1711,,0.0,0,0,0.00,186,210
1712,,0.0,0,0,0.00,186,210
1713,,0.0,0,0,0.00,186,210
1714,,0.0,0,0,0.00,186,210
1715,,0.0,0,0,0.00,186,210
1716,,0.0,0,0,0.00,186,210
1717,,0.0,0,0,0.00,186,210
1718,,0.0,0,0,0.00,186,211
1719,,0.0,0,0,0.00,186,211
1720,,0.0,0,0,0.00,186,211
1721,,0.0,0,0,0.00,186,211
1722,,0.0,0,0,0.00,186,211
1723,,0.0,0,0,0.00,186,211
1724,,0.0,0,0,0.00,186,211
1725,,0.0,0,0,0.00,186,211
1726,,0.0,0,0,0.00,186,212
1727,,0.0,0,0,0.00,186,212
1728,,0.0,0,0,0.00,186,212
1729,,0.0,0,0,0.00,186,212
1730,,0.0,0,0,0.00,186,212
1731,,0.0,0,0,0.00,186,212
1732,,0.0,0,0,0.00,186,212
1733,,0.0,0,0,0.00,186,212
1734,,0.0,0,0,0.00,186,213
1735,,0.0,0,0,0.00,186,213
1736,,0.0,0,0,0.00,186,213
1737,,0.0,0,0,0.00,186,213
1738,,0.0,0,0,0.00,186,213
1739,,0.0,0,0,0.00,186,213
1740,,0.0,0,0,0.00,186,213
1741,,0.0,0,0,0.00,186,213
1742,,0.0,0,0,0.00,186,214
1743,,0.0,0,0,0.00,186,214
1744,,0.0,0,0,0.00,186,214
1745,,0.0,0,0,0.00,186,214
1746,,0.0,0,0,0.00,186,214
1747,,0.0,0,0,0.00,186,214
1748,,0.0,0,0,0.00,186,214
1749,,0.0,0,0,0.00,186,214
1750,,0.0,0,0,0.00,186,215
1751,,0.0,0,0,0.00,186,215
1752,,0.0,0,0,0.00,186,215
1753,,0.0,0,0,0.00,186,215
1754,,0.0,0,0,0.00,186,215
1755,,0.0,0,0,0.00,186,215
1756,,0.0,0,0,0.00,186,215
1757,,0.0,0,0,0.00,186,215
1758,,0.0,0,0,0.00,186,216
1759,,0.0,0,0,0.00,186,216
1760,,0.0,0,0,0.00,186,216
1761,,0.0,0,0,0.00,186,216
1762,,0.0,0,0,0.00,186,216
1763,,0.0,0,0,0.00,186,216
1764,,0.0,0,0,0.00,186,216
1765,,0.0,0,0,0.00,186,216
1766,,0.0,0,0,0.00,186,217
1767,,0.0,0,0,0.00,186,217
1768,,0.0,0,0,0.00,186,217
1769,,0.0,0,0,0.00,186,217
1770,,0.0,0,0,0.00,186,217
1771,,0.0,0,0,0.00,186,217
1772,,0.0,0,0,0.00,186,217
1773,,0.0,0,0,0.00,186,217
1774,,0.0,0,0,0.00,187,218
1775,,0.0,0,0,0.00,187,218
1776,,0.0,0,0,0.00,187,218
1777,,0.0,0,0,0.00,187,218
1778,,0.0,0,0,0.00,187,218
1779,,0.0,0,0,0.00,187,218
1780,,0.0,0,0,0.00,187,218
1781,,0.0,0,0,0.00,187,218
1782,,0.0,0,0,0.00,187,219
1783,,0.0,0,0,0.00,187,219
1784,,0.0,0,0,0.00,187,219
1785,,0.0,0,0,0.00,187,219
1786,,0.0,0,0,0.00,187,219
1787,,0.0,0,0,0.00,187,219
1788,,0.0,0,0,0.00,187,219
1789,,0.0,0,0,0.00,187,219
1790,,0.0,0,0,0.00,187,220
1791,,0.0,0,0,0.00,187,220
1792,,0.0,0,0,0.00,187,220
1793,,0.0,0,0,0.00,187,220
1794,,0.0,0,0,0.00,187,220
1795,,0.0,0,0,0.00,187,220
1796,,0.0,0,0,0.00,187,220
1797,,0.0,0,0,0.00,187,220
1798,,0.0,0,0,0.00,187,221
1799,,0.0,0,0,0.00,187,221
1800,,0.0,0,0,0.00,187,221
1801,,0.0,0,0,0.00,187,221
1802,,0.0,0,0,0.00,187,221
1803,,0.0,0,0,0.00,187,221
1804,,0.0,0,0,0.00,187,221
1805,,0.0,0,0,0.00,187,221
1806,,0.0,0,0,0.00,187,222
1807,,0.0,0,0,0.00,187,222
1808,,0.0,0,0,0.00,187,222
1809,,0.0,0,0,0.00,187,222
1810,,0.0,0,0,0.00,187,222
1811,,0.0,0,0,0.00,187,222
1812,,0.0,0,0,0.00,187,222
1813,,0.0,0,0,0.00,187,222
1814,,0.0,0,0,0.00,187,223
1815,,0.0,0,0,0.00,187,223
1816,,0.0,0,0,0.00,187,223
1817,,0.0,0,0,0.00,187,223
1818,,0.0,0,0,0.00,187,223
1819,,0.0,0,0,0.00,187,223
1820,,0.0,0,0,0.00,187,223
1821,,0.0,0,0,0.00,187,223
1822,,0.0,0,0,0.00,187,224
1823,,0.0,0,0,0.00,187,224
1824,,0.0,0,0,0.00,187,224
1825,,0.0,0,0,0.00,187,224
1826,,0.0,0,0,0.00,187,224
1827,,0.0,0,0,0.00,187,224
1828,,0.0,0,0,0.00,187,224
1829,,0.0,0,0,0.00,187,224
1830,,0.0,0,0,0.00,187,225
1831,,0.0,0,0,0.00,187,225
1832,,0.0,0,0,0.00,187,225
1833,,0.0,0,0,0.00,187,225
1834,,0.0,0,0,0.00,187,225
1835,,0.0,0,0,0.00,187,225
1836,,0.0,0,0,0.00,187,225
1837,,0.0,0,0,0.00,187,225
1838,,0.0,0,0,0.00,188,226
1839,,0.0,0,0,0.00,188,226
1840,,0.0,0,0,0.00,188,226
1841,,0.0,0,0,0.00,188,226
1842,,0.0,0,0,0.00,188,226
1843,,0.0,0,0,0.00,188,226
1844,,0.0,0,0,0.00,188,226
1845,,0.0,0,0,0.00,188,226
1846,,0.0,0,0,0.00,188,227
1847,,0.0,0,0,0.00,188,227
1848,,0.0,0,0,0.00,188,227
1849,,0.0,0,0,0.00,188,227
1850,,0.0,0,0,0.00,188,227
1851,,0.0,0,0,0.00,188,227
1852,,0.0,0,0,0.00,188,227
1853,,0.0,0,0,0.00,188,227
1854,,0.0,0,0,0.00,188,228
1855,,0.0,0,0,0.00,188,228
1856,,0.0,0,0,0.00,188,228
1857,,0.0,0,0,0.00,188,228
1858,,0.0,0,0,0.00,188,228
1859,,0.0,0,0,0.00,188,228
1860,,0.0,0,0,0.00,188,228
1861,,0.0,0,0,0.00,188,228
1862,,0.0,0,0,0.00,188,229
1863,,0.0,0,0,0.00,188,229
1864,,0.0,0,0,0.00,188,229
1865,,0.0,0,0,0.00,188,229
1866,,0.0,0,0,0.00,188,229
1867,,0.0,0,0,0.00,188,229
1868,,0.0,0,0,0.00,188,229
1869,,0.0,0,0,0.00,188,229
1870,,0.0,0,0,0.00,188,230
1871,,0.0,0,0,0.00,188,230
1872,,0.0,0,0,0.00,188,230
1873,,0.0,0,0,0.00,188,230
1874,,0.0,0,0,0.00,188,230
1875,,0.0,0,0,0.00,188,230
1876,,0.0,0,0,0.00,188,230
1877,,0.0,0,0,0.00,188,230
1878,,0.0,0,0,0.00,188,231
1879,,0.0,0,0,0.00,188,231
1880,,0.0,0,0,0.00,188,231
1881,,0.0,0,0,0.00,188,231
1882,,0.0,0,0,0.00,188,231
1883,,0.0,0,0,0.00,188,231
1884,,0.0,0,0,0.00,188,231
1885,,0.0,0,0,0.00,188,231
1886,,0.0,0,0,0.00,188,232
1887,,0.0,0,0,0.00,188,232
1888,,0.0,0,0,0.00,188,232
1889,,0.0,0,0,0.00,188,232
1890,,0.0,0,0,0.00,188,232
1891,,0.0,0,0,0.00,188,232
1892,,0.0,0,0,0.00,188,232
1893,,0.0,0,0,0.00,188,232
1894,,0.0,0,0,0.00,188,233
1895,,0.0,0,0,0.00,188,233
1896,,0.0,0,0,0.00,188,233
1897,,0.0,0,0,0.00,188,233
1898,,0.0,0,0,0.00,188,233
1899,,0.0,0,0,0.00,188,233
1900,,0.0,0,0,0.00,188,233
1901,,0.0,0,0,0.00,188,233
1902,,0.0,0,0,0.00,189,234
1903,,0.0,0,0,0.00,189,234
1904,,0.0,0,0,0.00,189,234
1905,,0.0,0,0,0.00,189,234
1906,,0.0,0,0,0.00,189,234
1907,,0.0,0,0,0.00,189,234
1908,,0.0,0,0,0.00,189,234
1909,,0.0,0,0,0.00,189,234
1910,,0.0,0,0,0.00,189,235
1911,,0.0,0,0,0.00,189,235
1912,,0.0,0,0,0.00,189,235
1913,,0.0,0,0,0.00,189,235
1914,,0.0,0,0,0.00,189,235
1915,,0.0,0,0,0.00,189,235
1916,,0.0,0,0,0.00,189,235
1917,,0.0,0,0,0.00,189,235
1918,,0.0,0,0,0.00,189,236
1919,,0.0,0,0,0.00,189,236
1920,,0.0,0,0,0.00,189,236
1921,,0.0,0,0,0.00,189,236
1922,,0.0,0,0,0.00,189,236
1923,,0.0,0,0,0.00,189,236
1924,,0.0,0,0,0.00,189,236
1925,,0.0,0,0,0.00,189,236
1926,,0.0,0,0,0.00,189,237
1927,,0.0,0,0,0.00,189,237
1928,,0.0,0,0,0.00,189,237
1929,,0.0,0,0,0.00,189,237
1930,,0.0,0,0,0.00,189,237
1931,,0.0,0,0,0.00,189,237
1932,,0.0,0,0,0.00,189,237
1933,,0.0,0,0,0.00,189,237
1934,,0.0,0,0,0.00,189,238
1935,,0.0,0,0,0.00,189,238
1936,,0.0,0,0,0.00,189,238
1937,,0.0,0,0,0.00,189,238
1938,,0.0,0,0,0.00,189,238
1939,,0.0,0,0,0.00,189,238
1940,,0.0,0,0,0.00,189,238
1941,,0.0,0,0,0.00,189,238
1942,,0.0,0,0,0.00,189,239
1943,,0.0,0,0,0.00,189,239
1944,,0.0,0,0,0.00,189,239
1945,,0.0,0,0,0.00,189,239
1946,,0.0,0,0,0.00,189,239
1947,,0.0,0,0,0.00,189,239
1948,,0.0,0,0,0.00,189,239
1949,,0.0,0,0,0.00,189,239
1950,,0.0,0,0,0.00,189,240
1951,,0.0,0,0,0.00,189,240
1952,,0.0,0,0,0.00,189,240
1953,,0.0,0,0,0.00,189,240
1954,,0.0,0,0,0.00,189,240
1955,,0.0,0,0,0.00,189,240
1956,,0.0,0,0,0.00,189,240
1957,,0.0,0,0,0.00,189,240
1958,,0.0,0,0,0.00,190,241
1959,,0.0,0,0,0.00,190,241
1960,,0.0,0,0,0.00,190,241
1961,,0.0,0,0,0.00,190,241
1962,,0.0,0,0,0.00,190,241
1963,,0.0,0,0,0.00,190,241
1964,,0.0,0,0,0.00,190,241
1965,,0.0,0,0,0.00,190,241
1966,,0.0,0,0,0.00,190,242
1967,,0.0,0,0,0.00,190,242
1968,,0.0,0,0,0.00,190,242
1969,,0.0,0,0,0.00,190,242
1970,,0.0,0,0,0.00,190,242
1971,,0.0,0,0,0.00,190,242
1972,,0.0,0,0,0.00,190,242
1973,,0.0,0,0,0.00,190,242
1974,,0.0,0,0,0.00,190,243
1975,,0.0,0,0,0.00,190,243
1976,,0.0,0,0,0.00,190,243
1977,,0.0,0,0,0.00,190,243
1978,,0.0,0,0,0.00,190,243
1979,,0.0,0,0,0.00,190,243
1980,,0.0,0,0,0.00,190,243
1981,,0.0,0,0,0.00,190,243
1982,,0.0,0,0,0.00,190,244
1983,,0.0,0,0,0.00,190,244
1984,,0.0,0,0,0.00,190,244
1985,,0.0,0,0,0.00,190,244
1986,,0.0,0,0,0.00,190,244
1987,,0.0,0,0,0.00,190,244
1988,,0.0,0,0,0.00,190,244
1989,,0.0,0,0,0.00,190,244
1990,,0.0,0,0,0.00,190,245
1991,,0.0,0,0,0.00,190,245
1992,,0.0,0,0,0.00,190,245
1993,,0.0,0,0,0.00,190,245
1994,,0.0,0,0,0.00,190,245
1995,,0.0,0,0,0.00,190,245
1996,,0.0,0,0,0.00,190,245
1997,,0.0,0,0,0.00,190,245
1998,,0.0,0,0,0.00,190,246
1999,,0.0,0,0,0.00,190,246
2000,,0.0,0,0,0.00,190,246
2001,,0.0,0,0,0.00,190,246
2002,,0.0,0,0,0.00,190,246
2003,,0.0,0,0,0.00,190,246
2004,,0.0,0,0,0.00,190,246
2005,,0.0,0,0,0.00,190,246
2006,,0.0,0,0,0.00,190,247
2007,,0.0,0,0,0.00,190,247
2008,,0.0,0,0,0.00,190,247
2009,,0.0,0,0,0.00,190,247
2010,,0.0,0,0,0.00,190,247
2011,,0.0,0,0,0.00,190,247
2012,,0.0,0,0,0.00,190,247
2013,,0.0,0,0,0.00,190,247
2014,,0.0,0,0,0.00,190,248
2015,,0.0,0,0,0.00,190,248
2016,,0.0,0,0,0.00,190,248
2017,,0.0,0,0,0.00,190,248
2018,,0.0,0,0,0.00,190,248
2019,,0.0,0,0,0.00,190,248
2020,,0.0,0,0,0.00,190,248
2021,,0.0,0,0,0.00,190,248
2022,,0.0,0,0,0.00,191,249
2023,,0.0,0,0,0.00,191,249
2024,,0.0,0,0,0.00,191,249
2025,,0.0,0,0,0.00,191,249
2026,,0.0,0,0,0.00,191,249
2027,,0.0,0,0,0.00,191,249
2028,,0.0,0,0,0.00,191,249
2029,,0.0,0,0,0.00,191,249
2030,,0.0,0,0,0.00,191,250
2031,,0.0,0,0,0.00,191,250
2032,,0.0,0,0,0.00,191,250
2033,,0.0,0,0,0.00,191,250
2034,,0.0,0,0,0.00,191,250
2035,,0.0,0,0,0.00,191,250
2036,,0.0,0,0,0.00,191,250
2037,,0.0,0,0,0.00,191,250
2038,,0.0,0,0,0.00,191,251
2039,,0.0,0,0,0.00,191,251
2040,,0.0,0,0,0.00,191,251
2041,,0.0,0,0,0.00,191,251
2042,,0.0,0,0,0.00,191,251
2043,,0.0,0,0,0.00,191,251
2044,,0.0,0,0,0.00,191,251
2045,,0.0,0,0,0.00,191,251
2046,,0.0,0,0,0.00,191,252
2047,,0.0,0,0,0.00,191,252
2048,,0.0,0,0,0.00,191,252
2049,,0.0,0,0,0.00,191,252
2050,,0.0,0,0,0.00,191,252
2051,,0.0,0,0,0.00,191,252
2052,,0.0,0,0,0.00,191,252
2053,,0.0,0,0,0.00,191,252
2054,,0.0,0,0,0.00,191,253
2055,,0.0,0,0,0.00,191,253
2056,,0.0,0,0,0.00,191,253
2057,,0.0,0,0,0.00,191,253
2058,,0.0,0,0,0.00,191,253
2059,,0.0,0,0,0.00,191,253
2060,,0.0,0,0,0.00,191,253
2061,,0.0,0,0,0.00,191,253
2062,,0.0,0,0,0.00,191,254
2063,,0.0,0,0,0.00,191,254
2064,,0.0,0,0,0.00,191,254
2065,,0.0,0,0,0.00,191,254
2066,,0.0,0,0,0.00,191,254
2067,,0.0,0,0,0.00,191,254
2068,,0.0,0,0,0.00,191,254
2069,,0.0,0,0,0.00,191,254
2070,,0.0,0,0,0.00,191,255
2071,,0.0,0,0,0.00,191,255
2072,,0.0,0,0,0.00,191,255
2073,,0.0,0,0,0.00,191,255
2074,,0.0,0,0,0.00,191,255
2075,,0.0,0,0,0.00,191,255
2076,,0.0,0,0,0.00,191,255
2077,,0.0,0,0,0.00,191,255
2078,,0.0,0,0,0.00,191,256
2079,,0.0,0,0,0.00,191,256
2080,,0.0,0,0,0.00,191,256
2081,,0.0,0,0,0.00,191,256
2082,,0.0,0,0,0.00,191,256
2083,,0.0,0,0,0.00,191,256
2084,,0.0,0,0,0.00,191,256
2085,,0.0,0,0,0.00,191,256
2086,,0.0,0,0,0.00,192,257
2087,,0.0,0,0,0.00,192,257
2088,,0.0,0,0,0.00,192,257
2089,,0.0,0,0,0.00,192,257
2090,,0.0,0,0,0.00,192,257
2091,,0.0,0,0,0.00,192,257
2092,,0.0,0,0,0.00,192,257
2093,,0.0,0,0,0.00,192,257
2094,,0.0,0,0,0.00,192,258
2095,,0.0,0,0,0.00,192,258
2096,,0.0,0,0,0.00,192,258
2097,,0.0,0,0,0.00,192,258
2098,,0.0,0,0,0.00,192,258
2099,,0.0,0,0,0.00,192,258
2100,,0.0,0,0,0.00,192,258
2101,,0.0,0,0,0.00,192,258
2102,,0.0,0,0,0.00,192,259
2103,,0.0,0,0,0.00,192,259
2104,,0.0,0,0,0.00,192,259
2105,,0.0,0,0,0.00,192,259
2106,,0.0,0,0,0.00,192,259
2107,,0.0,0,0,0.00,192,259
2108,,0.0,0,0,0.00,192,259
2109,,0.0,0,0,0.00,192,259
2110,,0.0,0,0,0.00,192,260
2111,,0.0,0,0,0.00,192,260
2112,,0.0,0,0,0.00,192,260
2113,,0.0,0,0,0.00,192,260
2114,,0.0,0,0,0.00,192,260
2115,,0.0,0,0,0.00,192,260
2116,,0.0,0,0,0.00,192,260
2117,,0.0,0,0,0.00,192,260
2118,,0.0,0,0,0.00,192,261
2119,,0.0,0,0,0.00,192,261
2120,,0.0,0,0,0.00,192,261
2121,,0.0,0,0,0.00,192,261
2122,,0.0,0,0,0.00,192,261
2123,,0.0,0,0,0.00,192,261
2124,,0.0,0,0,0.00,192,261
2125,,0.0,0,0,0.00,192,261
2126,,0.0,0,0,0.00,192,262
2127,,0.0,0,0,0.00,192,262
2128,,0.0,0,0,0.00,192,262
2129,,0.0,0,0,0.00,192,262
2130,,0.0,0,0,0.00,192,262
2131,,0.0,0,0,0.00,192,262
2132,,0.0,0,0,0.00,192,262
2133,,0.0,0,0,0.00,192,262
2134,,0.0,0,0,0.00,192,263
2135,,0.0,0,0,0.00,192,263
2136,,0.0,0,0,0.00,192,263
2137,,0.0,0,0,0.00,192,263
2138,,0.0,0,0,0.00,192,263
2139,,0.0,0,0,0.00,192,263
2140,,0.0,0,0,0.00,192,263
2141,,0.0,0,0,0.00,192,263
2142,,0.0,0,0,0.00,192,264
2143,,0.0,0,0,0.00,192,264
2144,,0.0,0,0,0.00,192,264
2145,,0.0,0,0,0.00,192,264
2146,,0.0,0,0,0.00,192,264
2147,,0.0,0,0,0.00,192,264
2148,,0.0,0,0,0.00,192,264
