2893,,Неизв. формат,0.00,0.0
2894,,Неизв. формат,0.00,0.0
2895,,Неизв. формат,0.00,0.0
2896,,Неизв. формат,0.00,0.0
2897,,Неизв. формат,0.00,0.0
2898,,Неизв. формат,0.00,0.0
2899,,Неизв. формат,0.00,0.0
2900,,Неизв. формат,0.00,0.0
2901,,Неизв. формат,0.00,0.0
2902,,Неизв. формат,0.00,0.0
2903,,Неизв. формат,0.00,0.0
2904,,Неизв. формат,0.00,0.0
2905,,Неизв. формат,0.00,0.0
2906,,Неизв. формат,0.00,0.0
2907,,Неизв. формат,0.00,0.0
2908,,Неизв. формат,0.00,0.0
2909,,Неизв. формат,0.00,0.0
2910,,Неизв. формат,0.00,0.0
2911,,Неизв. формат,0.00,0.0
2912,,Неизв. формат,0.00,0.0
2913,,Неизв. формат,0.00,0.0
2914,,Неизв. формат,0.00,0.0
2915,,Неизв. формат,0.00,0.0
2916,,Неизв. формат,0.00,0.0
2917,,Неизв. формат,0.00,0.0
2918,,Неизв. формат,0.00,0.0
2919,,Неизв. формат,0.00,0.0
2920,,Неизв. формат,0.00,0.0
2921,,Неизв. формат,0.00,0.0
2922,,Неизв. формат,0.00,0.0
2923,,Неизв. формат,0.00,0.0
2924,,Неизв. формат,0.00,0.0
2925,,Неизв. формат,0.00,0.0
2926,,Неизв. формат,0.00,0.0
2927,,Неизв. формат,0.00,0.0
2928,,Неизв. формат,0.00,0.0
2929,,Неизв. формат,0.00,0.0
2930,,Неизв. формат,0.00,0.0
2931,,Неизв. формат,0.00,0.0
2932,,Неизв. формат,0.00,0.0
2933,,Неизв. формат,0.00,0.0
2934,,Неизв. формат,0.00,0.0
2935,,Неизв. формат,0.00,0.0
2936,,Неизв. формат,0.00,0.0
2937,,Неизв. формат,0.00,0.0
2938,,Неизв. формат,0.00,0.0
2939,,Неизв. формат,0.00,0.0
2940,,Неизв. формат,0.00,0.0
2941,,Неизв. формат,0.00,0.0
2942,,Неизв. формат,0.00,0.0
2943,,Неизв. формат,0.00,0.0
2944,,Неизв. формат,0.00,0.0
2945,,Неизв. формат,0.00,0.0
2946,,Неизв. формат,0.00,0.0
2947,,Неизв. формат,0.00,0.0
2948,,Неизв. формат,0.00,0.0
2949,,Неизв. формат,0.00,0.0
2950,,Неизв. формат,0.00,0.0
2951,,Неизв. формат,0.00,0.0
2952,,Неизв. формат,0.00,0.0
2953,,Неизв. формат,0.00,0.0
2954,,Неизв. формат,0.00,0.0
2955,,Неизв. формат,0.00,0.0
2956,,Неизв. формат,0.00,0.0
2957,,Неизв. формат,0.00,0.0
2958,,Неизв. формат,0.00,0.0
2959,,Неизв. формат,0.00,0.0
2960,,Неизв. формат,0.00,0.0
2961,,Неизв. формат,0.00,0.0
2962,,Неизв. формат,0.00,0.0
2963,,Неизв. формат,0.00,0.0
2964,,Неизв. формат,0.00,0.0
2965,,Неизв. формат,0.00,0.0
2966,,Неизв. формат,0.00,0.0
2967,,Неизв. формат,0.00,0.0
2968,,Неизв. формат,0.00,0.0
2969,,Неизв. формат,0.00,0.0
2970,,Неизв. формат,0.00,0.0
2971,,Неизв. формат,0.00,0.0
2972,,Неизв. формат,0.00,0.0
2973,,Неизв. формат,0.00,0.0
2974,,Неизв. формат,0.00,0.0
2975,,Неизв. формат,0.00,0.0
2976,,Неизв. формат,0.00,0.0
2977,,Неизв. формат,0.00,0.0
2978,,Неизв. формат,0.00,0.0
2979,,Неизв. формат,0.00,0.0
2980,,Неизв. формат,0.00,0.0
2981,,Неизв. формат,0.00,0.0
2982,,Неизв. формат,0.00,0.0
2983,,Неизв. формат,0.00,0.0
2984,,Неизв. формат,0.00,0.0
2985,,Неизв. формат,0.00,0.0
2986,,Неизв. формат,0.00,0.0
2987,,Неизв. формат,0.00,0.0
2988,,Неизв. формат,0.00,0.0
2989,,Неизв. формат,0.00,0.0
2990,,Неизв. формат,0.00,0.0
2991,,Неизв. формат,0.00,0.0
2992,,Неизв. формат,0.00,0.0
2993,,Неизв. формат,0.00,0.0
2994,,Неизв. формат,0.00,0.0
2995,,Неизв. формат,0.00,0.0
2996,,Неизв. формат,0.00,0.0
2997,,Неизв. формат,0.00,0.0
2998,,Неизв. формат,0.00,0.0
2999,,Неизв. формат,0.00,0.0
3000,,Неизв. формат,0.00,0.0
3001,,Неизв. формат,0.00,0.0
3002,,Неизв. формат,0.00,0.0
3003,,Неизв. формат,0.00,0.0
3004,,Неизв. формат,0.00,0.0
3005,,Неизв. формат,0.00,0.0
3006,,Неизв. формат,0.00,0.0
3007,,Неизв. формат,0.00,0.0
3008,,Неизв. формат,0.00,0.0
3009,,Неизв. формат,0.00,0.0
3010,,Неизв. формат,0.00,0.0
3011,,Неизв. формат,0.00,0.0
3012,,Неизв. формат,0.00,0.0
3013,,Неизв. формат,0.00,0.0
3014,,Неизв. формат,0.00,0.0
3015,,Неизв. формат,0.00,0.0
3016,,Неизв. формат,0.00,0.0
3017,,Неизв. формат,0.00,0.0
3018,,Неизв. формат,0.00,0.0
3019,,Неизв. формат,0.00,0.0
3020,,Неизв. формат,0.00,0.0
3021,,Неизв. формат,0.00,0.0
3022,,Неизв. формат,0.00,0.0
3023,,Неизв. формат,0.00,0.0
3024,,Неизв. формат,0.00,0.0
3025,,Неизв. формат,0.00,0.0
3026,,Неизв. формат,0.00,0.0
3027,,Неизв. формат,0.00,0.0
3028,,Неизв. формат,0.00,0.0
3029,,Неизв. формат,0.00,0.0
3030,,Неизв. формат,0.00,0.0
3031,,Неизв. формат,0.00,0.0
3032,,Неизв. формат,0.00,0.0
3033,,Неизв. формат,0.00,0.0
3034,,Неизв. формат,0.00,0.0
3035,,Неизв. формат,0.00,0.0
3036,,Неизв. формат,0.00,0.0
3037,,Неизв. формат,0.00,0.0
3038,,Неизв. формат,0.00,0.0
3039,,Неизв. формат,0.00,0.0
3040,,Неизв. формат,0.00,0.0
3041,,Неизв. формат,0.00,0.0
3042,,Неизв. формат,0.00,0.0
3043,,Неизв. формат,0.00,0.0
3044,,Неизв. формат,0.00,0.0
3045,,Неизв. формат,0.00,0.0
3046,,Неизв. формат,0.00,0.0
3047,,Неизв. формат,0.00,0.0
3048,,Неизв. формат,0.00,0.0
3049,,Неизв. формат,0.00,0.0
3050,,Неизв. формат,0.00,0.0
3051,,Неизв. формат,0.00,0.0
3052,,Неизв. формат,0.00,0.0
3053,,Неизв. формат,0.00,0.0
3054,,Неизв. формат,0.00,0.0
3055,,Неизв. формат,0.00,0.0
3056,,Неизв. формат,0.00,0.0
3057,,Неизв. формат,0.00,0.0
3058,,Неизв. формат,0.00,0.0
3059,,Неизв. формат,0.00,0.0
3060,,Неизв. формат,0.00,0.0
3061,,Неизв. формат,0.00,0.0
3062,,Неизв. формат,0.00,0.0
3063,,Неизв. формат,0.00,0.0
3064,,Неизв. формат,0.00,0.0
3065,,Неизв. формат,0.00,0.0
3066,,Неизв. формат,0.00,0.0
3067,,Неизв. формат,0.00,0.0
3068,,Неизв. формат,0.00,0.0
3069,,Неизв. формат,0.00,0.0
3070,,Неизв. формат,0.00,0.0
3071,,Неизв. формат,0.00,0.0
3072,,Неизв. формат,0.00,0.0
3073,,Неизв. формат,0.00,0.0
3074,,Неизв. формат,0.00,0.0
3075,,Неизв. формат,0.00,0.0
3076,,Неизв. формат,0.00,0.0
3077,,Неизв. формат,0.00,0.0
3078,,Неизв. формат,0.00,0.0
3079,,Неизв. формат,0.00,0.0
3080,,Неизв. формат,0.00,0.0
3081,,Неизв. формат,0.00,0.0
3082,,Неизв. формат,0.00,0.0
3083,,Неизв. формат,0.00,0.0
3084,,Неизв. формат,0.00,0.0
3085,,Неизв. формат,0.00,0.0
3086,,Неизв. формат,0.00,0.0
3087,,Неизв. формат,0.00,0.0
3088,,Неизв. формат,0.00,0.0
3089,,Неизв. формат,0.00,0.0
3090,,Неизв. формат,0.00,0.0
3091,,Неизв. формат,0.00,0.0
3092,,Неизв. формат,0.00,0.0
3093,,Неизв. формат,0.00,0.0
3094,,Неизв. формат,0.00,0.0
3095,,Неизв. формат,0.00,0.0
3096,,Неизв. формат,0.00,0.0
3097,,Неизв. формат,0.00,0.0
3098,,Неизв. формат,0.00,0.0
3099,,Неизв. формат,0.00,0.0
3100,,Неизв. формат,0.00,0.0
3101,,Неизв. формат,0.00,0.0
3102,,Неизв. формат,0.00,0.0
3103,,Неизв. формат,0.00,0.0
3104,,Неизв. формат,0.00,0.0
3105,,Неизв. формат,0.00,0.0
3106,,Неизв. формат,0.00,0.0
3107,,Неизв. формат,0.00,0.0
3108,,Неизв. формат,0.00,0.0
3109,,Неизв. формат,0.00,0.0
3110,,Неизв. формат,0.00,0.0
3111,,Неизв. формат,0.00,0.0
3112,,Неизв. формат,0.00,0.0
3113,,Неизв. формат,0.00,0.0
3114,,Неизв. формат,0.00,0.0
3115,,Неизв. формат,0.00,0.0
3116,,Неизв. формат,0.00,0.0
3117,,Неизв. формат,0.00,0.0
3118,,Неизв. формат,0.00,0.0
3119,,Неизв. формат,0.00,0.0
3120,,Неизв. формат,0.00,0.0
3121,,Неизв. формат,0.00,0.0
3122,,Неизв. формат,0.00,0.0
3123,,Неизв. формат,0.00,0.0
3124,,Неизв. формат,0.00,0.0
3125,,Неизв. формат,0.00,0.0
3126,,Неизв. формат,0.00,0.0
3127,,Неизв. формат,0.00,0.0
3128,,Неизв. формат,0.00,0.0
3129,,Неизв. формат,0.00,0.0
3130,,Неизв. формат,0.00,0.0
3131,,Неизв. формат,0.00,0.0
3132,,Неизв. формат,0.00,0.0
3133,,Неизв. формат,0.00,0.0
3134,,Неизв. формат,0.00,0.0
3135,,Неизв. формат,0.00,0.0
3136,,Неизв. формат,0.00,0.0
3137,,Неизв. формат,0.00,0.0
3138,,Неизв. формат,0.00,0.0
3139,,Неизв. формат,0.00,0.0
3140,,Неизв. формат,0.00,0.0
3141,,Неизв. формат,0.00,0.0
3142,,Неизв. формат,0.00,0.0
3143,,Неизв. формат,0.00,0.0
3144,,Неизв. формат,0.00,0.0
3145,,Неизв. формат,0.00,0.0
3146,,Неизв. формат,0.00,0.0
3147,,Неизв. формат,0.00,0.0
3148,,Неизв. формат,0.00,0.0
3149,,Неизв. формат,0.00,0.0
3150,,Неизв. формат,0.00,0.0
3151,,Неизв. формат,0.00,0.0
3152,,Неизв. формат,0.00,0.0
3153,,Неизв. формат,0.00,0.0
3154,,Неизв. формат,0.00,0.0
3155,,Неизв. формат,0.00,0.0
3156,,Неизв. формат,0.00,0.0
3157,,Неизв. формат,0.00,0.0
3158,,Неизв. формат,0.00,0.0
3159,,Неизв. формат,0.00,0.0
3160,,Неизв. формат,0.00,0.0
3161,,Неизв. формат,0.00,0.0
3162,,Неизв. формат,0.00,0.0
3163,,Неизв. формат,0.00,0.0
3164,,Неизв. формат,0.00,0.0
3165,,Неизв. формат,0.00,0.0
3166,,Неизв. формат,0.00,0.0
3167,,Неизв. формат,0.00,0.0
3168,,Неизв. формат,0.00,0.0
3169,,Неизв. формат,0.00,0.0
3170,,Неизв. формат,0.00,0.0
3171,,Неизв. формат,0.00,0.0
3172,,Неизв. формат,0.00,0.0
3173,,Неизв. формат,0.00,0.0
3174,,Неизв. формат,0.00,0.0
3175,,Неизв. формат,0.00,0.0
3176,,Неизв. формат,0.00,0.0
3177,,Неизв. формат,0.00,0.0
3178,,Неизв. формат,0.00,0.0
3179,,Неизв. формат,0.00,0.0
3180,,Неизв. формат,0.00,0.0
3181,,Неизв. формат,0.00,0.0
3182,,Неизв. формат,0.00,0.0
3183,,Неизв. формат,0.00,0.0
3184,,Неизв. формат,0.00,0.0
3185,,Неизв. формат,0.00,0.0
3186,,Неизв. формат,0.00,0.0
3187,,Неизв. формат,0.00,0.0
3188,,Неизв. формат,0.00,0.0
3189,,Неизв. формат,0.00,0.0
3190,,Неизв. формат,0.00,0.0
3191,,Неизв. формат,0.00,0.0
3192,,Неизв. формат,0.00,0.0
3193,,Неизв. формат,0.00,0.0
3194,,Неизв. формат,0.00,0.0
3195,,Неизв. формат,0.00,0.0
3196,,Неизв. формат,0.00,0.0
3197,,Неизв. формат,0.00,0.0
3198,,Неизв. формат,0.00,0.0
3199,,Неизв. формат,0.00,0.0
3200,,Неизв. формат,0.00,0.0
3201,,Неизв. формат,0.00,0.0
3202,,Неизв. формат,0.00,0.0
3203,,Неизв. формат,0.00,0.0
3204,,Неизв. формат,0.00,0.0
3205,,Неизв. формат,0.00,0.0
3206,,Неизв. формат,0.00,0.0
3207,,Неизв. формат,0.00,0.0
3208,,Неизв. формат,0.00,0.0
3209,,Неизв. формат,0.00,0.0
3210,,Неизв. формат,0.00,0.0
3211,,Неизв. формат,0.00,0.0
3212,,Неизв. формат,0.00,0.0
3213,,Неизв. формат,0.00,0.0
3214,,Неизв. формат,0.00,0.0
3215,,Неизв. формат,0.00,0.0
3216,,Неизв. формат,0.00,0.0
3217,,Неизв. формат,0.00,0.0
3218,,Неизв. формат,0.00,0.0
3219,,Неизв. формат,0.00,0.0
3220,,Неизв. формат,0.00,0.0
3221,,Неизв. формат,0.00,0.0
3222,,Неизв. формат,0.00,0.0
3223,,Неизв. формат,0.00,0.0
3224,,Неизв. формат,0.00,0.0
3225,,Неизв. формат,0.00,0.0
3226,,Неизв. формат,0.00,0.0
3227,,Неизв. формат,0.00,0.0
3228,,Неизв. формат,0.00,0.0
3229,,Неизв. формат,0.00,0.0
3230,,Неизв. формат,0.00,0.0
3231,,Неизв. формат,0.00,0.0
3232,,Неизв. формат,0.00,0.0
3233,,Неизв. формат,0.00,0.0
3234,,Неизв. формат,0.00,0.0
3235,,Неизв. формат,0.00,0.0
3236,,Неизв. формат,0.00,0.0
3237,,Неизв. формат,0.00,0.0
3238,,Неизв. формат,0.00,0.0
3239,,Неизв. формат,0.00,0.0
3240,,Неизв. формат,0.00,0.0
3241,,Неизв. формат,0.00,0.0
3242,,Неизв. формат,0.00,0.0
3243,,Неизв. формат,0.00,0.0
3244,,Неизв. формат,0.00,0.0
3245,,Неизв. формат,0.00,0.0
3246,,Неизв. формат,0.00,0.0
3247,,Неизв. формат,0.00,0.0
3248,,Неизв. формат,0.00,0.0
3249,,Неизв. формат,0.00,0.0
3250,,Неизв. формат,0.00,0.0
3251,,Неизв. формат,0.00,0.0
3252,,Неизв. формат,0.00,0.0
3253,,Неизв. формат,0.00,0.0
3254,,Неизв. формат,0.00,0.0
3255,,Неизв. формат,0.00,0.0
3256,,Неизв. формат,0.00,0.0
3257,,Неизв. формат,0.00,0.0
3258,,Неизв. формат,0.00,0.0
3259,,Неизв. формат,0.00,0.0
3260,,Неизв. формат,0.00,0.0
3261,,Неизв. формат,0.00,0.0
3262,,Неизв. формат,0.00,0.0
3263,,Неизв. формат,0.00,0.0
3264,,Неизв. формат,0.00,0.0
3265,,Неизв. формат,0.00,0.0
3266,,Неизв. формат,0.00,0.0
3267,,Неизв. формат,0.00,0.0
3268,,Неизв. формат,0.00,0.0
3269,,Неизв. формат,0.00,0.0
3270,,Неизв. формат,0.00,0.0
3271,,Неизв. формат,0.00,0.0
3272,,Неизв. формат,0.00,0.0
3273,,Неизв. формат,0.00,0.0
3274,,Неизв. формат,0.00,0.0
3275,,Неизв. формат,0.00,0.0
3276,,Неизв. формат,0.00,0.0
3277,,Неизв. формат,0.00,0.0
3278,,Неизв. формат,0.00,0.0
3279,,Неизв. формат,0.00,0.0
3280,,Неизв. формат,0.00,0.0
3281,,Неизв. формат,0.00,0.0
3282,,Неизв. формат,0.00,0.0
3283,,Неизв. формат,0.00,0.0
3284,,Неизв. формат,0.00,0.0
3285,,Неизв. формат,0.00,0.0
3286,,Неизв. формат,0.00,0.0
3287,,Неизв. формат,0.00,0.0
3288,,Неизв. формат,0.00,0.0
3289,,Неизв. формат,0.00,0.0
3290,,Неизв. формат,0.00,0.0
3291,,Неизв. формат,0.00,0.0
3292,,Неизв. формат,0.00,0.0
3293,,Неизв. формат,0.00,0.0
3294,,Неизв. формат,0.00,0.0
3295,,Неизв. формат,0.00,0.0
3296,,Неизв. формат,0.00,0.0
3297,,Неизв. формат,0.00,0.0
3298,,Неизв. формат,0.00,0.0
3299,,Неизв. формат,0.00,0.0
3300,,Неизв. формат,0.00,0.0
3301,,Неизв. формат,0.00,0.0
3302,,Неизв. формат,0.00,0.0
3303,,Неизв. формат,0.00,0.0
3304,,Неизв. формат,0.00,0.0
3305,,Неизв. формат,0.00,0.0
3306,,Неизв. формат,0.00,0.0
3307,,Неизв. формат,0.00,0.0
3308,,Неизв. формат,0.00,0.0
3309,,Неизв. формат,0.00,0.0
3310,,Неизв. формат,0.00,0.0
3311,,Неизв. формат,0.00,0.0
3312,,Неизв. формат,0.00,0.0
3313,,Неизв. формат,0.00,0.0
3314,,Неизв. формат,0.00,0.0
3315,,Неизв. формат,0.00,0.0
3316,,Неизв. формат,0.00,0.0
3317,,Неизв. формат,0.00,0.0
3318,,Неизв. формат,0.00,0.0
3319,,Неизв. формат,0.00,0.0
3320,,Неизв. формат,0.00,0.0
3321,,Неизв. формат,0.00,0.0
3322,,Неизв. формат,0.00,0.0
3323,,Неизв. формат,0.00,0.0
3324,,Неизв. формат,0.00,0.0
3325,,Неизв. формат,0.00,0.0
3326,,Неизв. формат,0.00,0.0
3327,,Неизв. формат,0.00,0.0
3328,,Неизв. формат,0.00,0.0
3329,,Неизв. формат,0.00,0.0
3330,,Неизв. формат,0.00,0.0
3331,,Неизв. формат,0.00,0.0
3332,,Неизв. формат,0.00,0.0
3333,,Неизв. формат,0.00,0.0
3334,,Неизв. формат,0.00,0.0
3335,,Неизв. формат,0.00,0.0
3336,,Неизв. формат,0.00,0.0
3337,,Неизв. формат,0.00,0.0
3338,,Неизв. формат,0.00,0.0
3339,,Неизв. формат,0.00,0.0
3340,,Неизв. формат,0.00,0.0
3341,,Неизв. формат,0.00,0.0
3342,,Неизв. формат,0.00,0.0
3343,,Неизв. формат,0.00,0.0
3344,,Неизв. формат,0.00,0.0
3345,,Неизв. формат,0.00,0.0
3346,,Неизв. формат,0.00,0.0
3347,,Неизв. формат,0.00,0.0
3348,,Неизв. формат,0.00,0.0
3349,,Неизв. формат,0.00,0.0
3350,,Неизв. формат,0.00,0.0
3351,,Неизв. формат,0.00,0.0
3352,,Неизв. формат,0.00,0.0
3353,,Неизв. формат,0.00,0.0
3354,,Неизв. формат,0.00,0.0
3355,,Неизв. формат,0.00,0.0
3356,,Неизв. формат,0.00,0.0
3357,,Неизв. формат,0.00,0.0
3358,,Неизв. формат,0.00,0.0
3359,,Неизв. формат,0.00,0.0
3360,,Неизв. формат,0.00,0.0
3361,,Неизв. формат,0.00,0.0
3362,,Неизв. формат,0.00,0.0
3363,,Неизв. формат,0.00,0.0
3364,,Неизв. формат,0.00,0.0
3365,,Неизв. формат,0.00,0.0
3366,,Неизв. формат,0.00,0.0
3367,,Неизв. формат,0.00,0.0
3368,,Неизв. формат,0.00,0.0
3369,,Неизв. формат,0.00,0.0
3370,,Неизв. формат,0.00,0.0
3371,,Неизв. формат,0.00,0.0
3372,,Неизв. формат,0.00,0.0
3373,,Неизв. формат,0.00,0.0
3374,,Неизв. формат,0.00,0.0
3375,,Неизв. формат,0.00,0.0
3376,,Неизв. формат,0.00,0.0
3377,,Неизв. формат,0.00,0.0
3378,,Неизв. формат,0.00,0.0
3379,,Неизв. формат,0.00,0.0
3380,,Неизв. формат,0.00,0.0
3381,,Неизв. формат,0.00,0.0
3382,,Неизв. формат,0.00,0.0
3383,,Неизв. формат,0.00,0.0
3384,,Неизв. формат,0.00,0.0
3385,,Неизв. формат,0.00,0.0
3386,,Неизв. формат,0.00,0.0
3387,,Неизв. формат,0.00,0.0
3388,,Неизв. формат,0.00,0.0
3389,,Неизв. формат,0.00,0.0
3390,,Неизв. формат,0.00,0.0
3391,,Неизв. формат,0.00,0.0
3392,,Неизв. формат,0.00,0.0
3393,,Неизв. формат,0.00,0.0
3394,,Неизв. формат,0.00,0.0
3395,,Неизв. формат,0.00,0.0
3396,,Неизв. формат,0.00,0.0
3397,,Неизв. формат,0.00,0.0
3398,,Неизв. формат,0.00,0.0
3399,,Неизв. формат,0.00,0.0
3400,,Неизв. формат,0.00,0.0
3401,,Неизв. формат,0.00,0.0
3402,,Неизв. формат,0.00,0.0
3403,,Неизв. формат,0.00,0.0
3404,,Неизв. формат,0.00,0.0
3405,,Неизв. формат,0.00,0.0
3406,,Неизв. формат,0.00,0.0
3407,,Неизв. формат,0.00,0.0
3408,,Неизв. формат,0.00,0.0
3409,,Неизв. формат,0.00,0.0
3410,,Неизв. формат,0.00,0.0
3411,,Неизв. формат,0.00,0.0
3412,,Неизв. формат,0.00,0.0
3413,,Неизв. формат,0.00,0.0
3414,,Неизв. формат,0.00,0.0
3415,,Неизв. формат,0.00,0.0
3416,,Неизв. формат,0.00,0.0
3417,,Неизв. формат,0.00,0.0
3418,,Неизв. формат,0.00,0.0
3419,,Неизв. формат,0.00,0.0
3420,,Неизв. формат,0.00,0.0
3421,,Неизв. формат,0.00,0.0
3422,,Неизв. формат,0.00,0.0
3423,,Неизв. формат,0.00,0.0
3424,,Неизв. формат,0.00,0.0
3425,,Неизв. формат,0.00,0.0
3426,,Неизв. формат,0.00,0.0
3427,,Неизв. формат,0.00,0.0
3428,,Неизв. формат,0.00,0.0
3429,,Неизв. формат,0.00,0.0
3430,,Неизв. формат,0.00,0.0
3431,,Неизв. формат,0.00,0.0
3432,,Неизв. формат,0.00,0.0
3433,,Неизв. формат,0.00,0.0
3434,,Неизв. формат,0.00,0.0
3435,,Неизв. формат,0.00,0.0
3436,,Неизв. формат,0.00,0.0
3437,,Неизв. формат,0.00,0.0
3438,,Неизв. формат,0.00,0.0
3439,,Неизв. формат,0.00,0.0
3440,,Неизв. формат,0.00,0.0
3441,,Неизв. формат,0.00,0.0
3442,,Неизв. формат,0.00,0.0
3443,,Неизв. формат,0.00,0.0
3444,,Неизв. формат,0.00,0.0
3445,,Неизв. формат,0.00,0.0
3446,,Неизв. формат,0.00,0.0
3447,,Неизв. формат,0.00,0.0
3448,,Неизв. формат,0.00,0.0
3449,,Неизв. формат,0.00,0.0
3450,,Неизв. формат,0.00,0.0
3451,,Неизв. формат,0.00,0.0
3452,,Неизв. формат,0.00,0.0
3453,,Неизв. формат,0.00,0.0
3454,,Неизв. формат,0.00,0.0
3455,,Неизв. формат,0.00,0.0
3456,,Неизв. формат,0.00,0.0
3457,,Неизв. формат,0.00,0.0
3458,,Неизв. формат,0.00,0.0
3459,,Неизв. формат,0.00,0.0
3460,,Неизв. формат,0.00,0.0
3461,,Неизв. формат,0.00,0.0
3462,,Неизв. формат,0.00,0.0
3463,,Неизв. формат,0.00,0.0
3464,,Неизв. формат,0.00,0.0
3465,,Неизв. формат,0.00,0.0
3466,,Неизв. формат,0.00,0.0
3467,,Неизв. формат,0.00,0.0
3468,,Неизв. формат,0.00,0.0
3469,,Неизв. формат,0.00,0.0
3470,,Неизв. формат,0.00,0.0
3471,,Неизв. формат,0.00,0.0
3472,,Неизв. формат,0.00,0.0
3473,,Неизв. формат,0.00,0.0
3474,,Неизв. формат,0.00,0.0
3475,,Неизв. формат,0.00,0.0
3476,,Неизв. формат,0.00,0.0
3477,,Неизв. формат,0.00,0.0
3478,,Неизв. формат,0.00,0.0
3479,,Неизв. формат,0.00,0.0
3480,,Неизв. формат,0.00,0.0
3481,,Неизв. формат,0.00,0.0
3482,,Неизв. формат,0.00,0.0
3483,,Неизв. формат,0.00,0.0
3484,,Неизв. формат,0.00,0.0
3485,,Неизв. формат,0.00,0.0
3486,,Неизв. формат,0.00,0.0
3487,,Неизв. формат,0.00,0.0
3488,,Неизв. формат,0.00,0.0
3489,,Неизв. формат,0.00,0.0
3490,,Неизв. формат,0.00,0.0
3491,,Неизв. формат,0.00,0.0
3492,,Неизв. формат,0.00,0.0
3493,,Неизв. формат,0.00,0.0
3494,,Неизв. формат,0.00,0.0
3495,,Неизв. формат,0.00,0.0
3496,,Неизв. формат,0.00,0.0
3497,,Неизв. формат,0.00,0.0
3498,,Неизв. формат,0.00,0.0
3499,,Неизв. формат,0.00,0.0
3500,,Неизв. формат,0.00,0.0
3501,,Неизв. формат,0.00,0.0
3502,,Неизв. формат,0.00,0.0
3503,,Неизв. формат,0.00,0.0
3504,,Неизв. формат,0.00,0.0
3505,,Неизв. формат,0.00,0.0
3506,,Неизв. формат,0.00,0.0
3507,,Неизв. формат,0.00,0.0
3508,,Неизв. формат,0.00,0.0
3509,,Неизв. формат,0.00,0.0
3510,,Неизв. формат,0.00,0.0
3511,,Неизв. формат,0.00,0.0
3512,,Неизв. формат,0.00,0.0
3513,,Неизв. формат,0.00,0.0
3514,,Неизв. формат,0.00,0.0
3515,,Неизв. формат,0.00,0.0
3516,,Неизв. формат,0.00,0.0
3517,,Неизв. формат,0.00,0.0
3518,,Неизв. формат,0.00,0.0
3519,,Неизв. формат,0.00,0.0
3520,,Неизв. формат,0.00,0.0
3521,,Неизв. формат,0.00,0.0
3522,,Неизв. формат,0.00,0.0
3523,,Неизв. формат,0.00,0.0
3524,,Неизв. формат,0.00,0.0
3525,,Неизв. формат,0.00,0.0
3526,,Неизв. формат,0.00,0.0
3527,,Неизв. формат,0.00,0.0
3528,,Неизв. формат,0.00,0.0
3529,,Неизв. формат,0.00,0.0
3530,,Неизв. формат,0.00,0.0
3531,,Неизв. формат,0.00,0.0
3532,,Неизв. формат,0.00,0.0
3533,,Неизв. формат,0.00,0.0
3534,,Неизв. формат,0.00,0.0
3535,,Неизв. формат,0.00,0.0
3536,,Неизв. формат,0.00,0.0
3537,,Неизв. формат,0.00,0.0
3538,,Неизв. формат,0.00,0.0
3539,,Неизв. формат,0.00,0.0
3540,,Неизв. формат,0.00,0.0
3541,,Неизв. формат,0.00,0.0
3542,,Неизв. формат,0.00,0.0
3543,,Неизв. формат,0.00,0.0
3544,,Неизв. формат,0.00,0.0
3545,,Неизв. формат,0.00,0.0
3546,,Неизв. формат,0.00,0.0
3547,,Неизв. формат,0.00,0.0
3548,,Неизв. формат,0.00,0.0
3549,,Неизв. формат,0.00,0.0
3550,,Неизв. формат,0.00,0.0
3551,,Неизв. формат,0.00,0.0
3552,,Неизв. формат,0.00,0.0
3553,,Неизв. формат,0.00,0.0
3554,,Неизв. формат,0.00,0.0
3555,,Неизв. формат,0.00,0.0
3556,,Неизв. формат,0.00,0.0
3557,,Неизв. формат,0.00,0.0
3558,,Неизв. формат,0.00,0.0
3559,,Неизв. формат,0.00,0.0
3560,,Неизв. формат,0.00,0.0
3561,,Неизв. формат,0.00,0.0
3562,,Неизв. формат,0.00,0.0
3563,,Неизв. формат,0.00,0.0
3564,,Неизв. формат,0.00,0.0
3565,,Неизв. формат,0.00,0.0
3566,,Неизв. формат,0.00,0.0
3567,,Неизв. формат,0.00,0.0
3568,,Неизв. формат,0.00,0.0
3569,,Неизв. формат,0.00,0.0
3570,,Неизв. формат,0.00,0.0
3571,,Неизв. формат,0.00,0.0
3572,,Неизв. формат,0.00,0.0
3573,,Неизв. формат,0.00,0.0
3574,,Неизв. формат,0.00,0.0
3575,,Неизв. формат,0.00,0.0
3576,,Неизв. формат,0.00,0.0
3577,,Неизв. формат,0.00,0.0
3578,,Неизв. формат,0.00,0.0
3579,,Неизв. формат,0.00,0.0
3580,,Неизв. формат,0.00,0.0
3581,,Неизв. формат,0.00,0.0
3582,,Неизв. формат,0.00,0.0
3583,,Неизв. формат,0.00,0.0
3584,,Неизв. формат,0.00,0.0
3585,,Неизв. формат,0.00,0.0
3586,,Неизв. формат,0.00,0.0
3587,,Неизв. формат,0.00,0.0
3588,,Неизв. формат,0.00,0.0
3589,,Неизв. формат,0.00,0.0
3590,,Неизв. формат,0.00,0.0
3591,,Неизв. формат,0.00,0.0
3592,,Неизв. формат,0.00,0.0
